epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.25245,1.57711,4.60358,0.0076,0.44682,0.27645,0.2055,0.14541,1.35803,2.73912,0.00896,0.00032,0.00032,0.00032
2,13.7693,1.71975,2.2117,0.00793,0.54659,0.31741,0.27534,0.16071,1.59645,1.90412,0.0111,0.000655644,0.000655644,0.000655644
3,19.1814,1.77936,1.79228,0.0079,0.44746,0.21502,0.21152,0.14192,1.48642,1.98235,0.00902,0.0009868,0.0009868,0.0009868
4,24.5471,1.79124,1.68978,0.00812,0.57524,0.25939,0.24533,0.13176,2.01394,1.84607,0.01363,0.00131347,0.00131347,0.00131347
5,29.9332,1.89325,1.6442,0.00834,0.62521,0.32082,0.27066,0.17831,1.6387,1.80677,0.00975,0.00163565,0.00163565,0.00163565
6,35.3723,1.87797,1.66238,0.0079,0.43983,0.23891,0.20673,0.10294,1.99245,2.53115,0.0136,0.001934,0.001934,0.001934
7,40.6468,1.8786,1.65331,0.00772,0.62953,0.30034,0.26383,0.17797,1.56707,1.69329,0.00951,0.0019208,0.0019208,0.0019208
8,46.0295,1.86559,1.52323,0.00803,0.58059,0.24232,0.20893,0.1302,1.83208,2.58386,0.01199,0.0019076,0.0019076,0.0019076
9,51.4061,1.75158,1.50914,0.00713,0.55082,0.30034,0.24968,0.15652,1.67345,1.78498,0.01113,0.0018944,0.0018944,0.0018944
10,57.033,1.73935,1.50261,0.00772,0.61691,0.30717,0.26178,0.15098,1.92375,1.89771,0.01322,0.0018812,0.0018812,0.0018812
11,62.3658,1.79649,1.43583,0.00762,0.65142,0.2934,0.26902,0.14611,2.11989,1.85432,0.01487,0.001868,0.001868,0.001868
12,67.7022,1.81249,1.44225,0.00737,0.73105,0.29687,0.29964,0.15657,2.08837,1.70043,0.01483,0.0018548,0.0018548,0.0018548
13,73.0416,1.79678,1.41332,0.00753,0.69705,0.30375,0.30044,0.14533,2.23497,1.83395,0.01629,0.0018416,0.0018416,0.0018416
14,78.439,1.77229,1.4514,0.00748,0.60888,0.31399,0.30968,0.17323,2.11365,1.80024,0.01429,0.0018284,0.0018284,0.0018284
15,83.7564,1.76094,1.36532,0.00742,0.62468,0.28669,0.26543,0.13696,2.12953,2.41883,0.01458,0.0018152,0.0018152,0.0018152
16,89.0956,1.83418,1.40063,0.00777,0.6656,0.30034,0.28827,0.15805,2.04495,1.76054,0.01327,0.001802,0.001802,0.001802
17,94.5002,1.83238,1.43523,0.00714,0.70415,0.30868,0.29005,0.19019,1.84355,1.66273,0.01039,0.0017888,0.0017888,0.0017888
18,99.9567,1.7706,1.42455,0.00733,0.66553,0.32423,0.29893,0.1559,2.17006,1.65507,0.01365,0.0017756,0.0017756,0.0017756
19,105.301,1.82145,1.46798,0.00742,0.69765,0.30375,0.29572,0.18093,1.85138,1.92652,0.01142,0.0017624,0.0017624,0.0017624
20,110.662,1.80726,1.36559,0.00727,0.58348,0.33788,0.31821,0.21336,1.72543,1.39497,0.00981,0.0017492,0.0017492,0.0017492
21,116.052,1.70107,1.26671,0.00718,0.67602,0.31399,0.2819,0.1446,2.1345,1.72968,0.01418,0.001736,0.001736,0.001736
22,121.374,1.86499,1.36971,0.00727,0.69474,0.2641,0.28035,0.16329,2.03068,1.78341,0.01327,0.0017228,0.0017228,0.0017228
23,126.756,1.7947,1.3204,0.00728,0.67888,0.31741,0.29769,0.18673,1.88112,1.52111,0.01187,0.0017096,0.0017096,0.0017096
24,132.165,1.73949,1.29817,0.00692,0.62329,0.33447,0.30591,0.19847,1.8643,1.51375,0.01128,0.0016964,0.0016964,0.0016964
25,137.548,1.82548,1.31545,0.00693,0.62693,0.32119,0.30851,0.18778,1.91857,1.63069,0.01245,0.0016832,0.0016832,0.0016832
26,142.895,1.9282,1.34325,0.00795,0.69601,0.30375,0.3056,0.15884,2.23542,1.65777,0.01442,0.00167,0.00167,0.00167
27,148.288,1.7705,1.28727,0.00723,0.57097,0.31058,0.27174,0.16536,1.94429,1.74431,0.01248,0.0016568,0.0016568,0.0016568
28,153.66,1.81717,1.35788,0.00674,0.64058,0.32423,0.30803,0.21587,1.74207,1.65412,0.00967,0.0016436,0.0016436,0.0016436
29,159.073,1.86088,1.4145,0.00673,0.72814,0.29693,0.32192,0.20228,1.91137,1.54181,0.01076,0.0016304,0.0016304,0.0016304
30,164.43,1.70316,1.23935,0.00681,0.7719,0.26962,0.31056,0.17635,2.18606,1.72134,0.01262,0.0016172,0.0016172,0.0016172
31,169.788,1.74465,1.26175,0.00671,0.72581,0.30717,0.32709,0.18841,2.13475,1.66264,0.01227,0.001604,0.001604,0.001604
32,175.167,1.71206,1.26423,0.00681,0.64874,0.32765,0.33232,0.18908,2.07009,1.50577,0.01265,0.0015908,0.0015908,0.0015908
33,180.537,1.74643,1.27962,0.00717,0.71804,0.32082,0.32299,0.17857,2.10783,1.44346,0.01319,0.0015776,0.0015776,0.0015776
34,186.221,1.73203,1.2548,0.00686,0.65355,0.2901,0.29205,0.15128,2.16342,1.78254,0.01431,0.0015644,0.0015644,0.0015644
35,192.809,1.72381,1.26928,0.00659,0.75131,0.32082,0.33232,0.21009,1.77781,1.45345,0.01021,0.0015512,0.0015512,0.0015512
36,198.937,1.68044,1.19164,0.00638,0.71618,0.31004,0.31738,0.16851,2.28395,1.73285,0.01407,0.001538,0.001538,0.001538
37,204.266,1.77386,1.29543,0.00657,0.72301,0.31058,0.33526,0.17317,2.20658,1.54402,0.01372,0.0015248,0.0015248,0.0015248
38,209.646,1.75178,1.19447,0.00662,0.703,0.29693,0.32271,0.22745,1.6223,1.47208,0.00896,0.0015116,0.0015116,0.0015116
39,215.027,1.7041,1.19655,0.00639,0.71099,0.31906,0.34016,0.23609,1.68871,1.45622,0.0088,0.0014984,0.0014984,0.0014984
40,220.421,1.68139,1.21762,0.00611,0.7017,0.31741,0.33128,0.22111,1.71898,1.41901,0.00967,0.0014852,0.0014852,0.0014852
