iter	Passed	Remaining
0	127	255070
1	131	131249
2	134	89272
3	138	69101
4	141	56559
5	145	48408
6	148	42414
7	152	37919
8	154	34240
9	158	31552
10	160	29107
11	164	27288
12	169	25917
13	173	24642
14	177	23550
15	182	22608
16	186	21749
17	191	21065
18	195	20389
19	200	19809
20	203	19202
21	208	18726
22	212	18228
23	216	17798
24	219	17302
25	223	16934
26	226	16565
27	230	16252
28	237	16140
29	241	15877
30	245	15561
31	250	15412
32	254	15162
33	258	14933
34	261	14692
35	266	14539
36	270	14375
37	274	14180
38	278	13998
39	282	13833
40	287	13743
41	290	13547
42	294	13398
43	299	13297
44	302	13160
45	305	12986
46	309	12860
47	313	12760
48	317	12648
49	320	12512
50	324	12395
51	327	12275
52	330	12144
53	335	12086
54	338	11970
55	343	11909
56	347	11854
57	351	11752
58	354	11677
59	359	11635
60	363	11556
61	366	11459
62	370	11377
63	373	11309
64	377	11224
65	380	11149
66	383	11062
67	388	11027
68	391	10950
69	395	10912
70	402	10926
71	405	10866
72	409	10808
73	412	10736
74	416	10701
75	420	10653
76	425	10635
77	429	10580
78	433	10535
79	437	10495
80	441	10451
81	445	10425
82	449	10381
83	453	10341
84	456	10286
85	461	10281
86	464	10224
87	468	10170
88	471	10123
89	476	10105
90	480	10074
91	484	10040
92	488	10013
93	492	9978
94	495	9940
95	500	9922
96	504	9894
97	507	9857
98	511	9823
99	515	9794
100	520	9777
101	524	9756
102	526	9705
103	530	9680
104	533	9636
105	539	9634
106	542	9606
107	546	9573
108	550	9545
109	554	9522
110	557	9487
111	561	9457
112	566	9457
113	570	9440
114	574	9414
115	577	9387
116	582	9373
117	585	9340
118	589	9313
119	592	9289
120	595	9252
121	600	9237
122	604	9219
123	607	9190
124	611	9169
125	614	9145
126	618	9125
127	622	9107
128	626	9081
129	629	9058
130	633	9034
131	636	9010
132	641	9004
133	647	9010
134	651	9002
135	655	8990
136	660	8978
137	666	8999
138	670	8982
139	674	8957
140	677	8934
141	681	8921
142	685	8896
143	688	8873
144	691	8852
145	695	8828
146	698	8809
147	702	8785
148	707	8786
149	711	8772
150	715	8758
151	718	8738
152	722	8724
153	727	8724
154	732	8715
155	736	8707
156	741	8700
157	744	8677
158	749	8676
159	753	8660
160	756	8642
161	763	8666
162	767	8648
163	770	8629
164	774	8617
165	778	8602
166	782	8589
167	786	8575
168	789	8557
169	794	8549
170	799	8550
171	802	8530
172	806	8515
173	810	8506
174	814	8495
175	820	8505
176	824	8495
177	828	8482
178	833	8482
179	839	8483
180	844	8487
181	848	8477
182	854	8484
183	858	8477
184	864	8482
185	875	8539
186	880	8533
187	886	8541
188	891	8537
189	896	8536
190	901	8538
191	905	8530
192	910	8527
193	916	8534
194	921	8526
195	926	8529
196	933	8541
197	937	8533
198	942	8531
199	948	8533
200	955	8550
201	960	8549
202	965	8543
203	970	8540
204	975	8539
205	980	8539
206	986	8541
207	990	8534
208	994	8518
209	996	8496
210	1001	8488
211	1004	8471
212	1007	8452
213	1011	8438
214	1016	8436
215	1019	8421
216	1022	8403
217	1025	8386
218	1029	8375
219	1034	8366
220	1037	8354
221	1040	8334
222	1043	8318
223	1046	8298
224	1050	8283
225	1053	8266
226	1056	8253
227	1060	8244
228	1063	8225
229	1067	8216
230	1071	8203
231	1074	8190
232	1078	8180
233	1081	8164
234	1084	8148
235	1088	8135
236	1093	8132
237	1096	8118
238	1100	8106
239	1103	8091
240	1106	8074
241	1110	8067
242	1113	8054
243	1117	8044
244	1123	8044
245	1125	8027
246	1129	8017
247	1133	8004
248	1136	7991
249	1139	7979
250	1143	7970
251	1146	7955
252	1151	7948
253	1154	7932
254	1157	7922
255	1161	7910
256	1164	7896
257	1167	7885
258	1172	7880
259	1176	7870
260	1181	7870
261	1184	7858
262	1189	7853
263	1192	7840
264	1195	7827
265	1198	7813
266	1201	7799
267	1214	7850
268	1226	7891
269	1230	7881
270	1233	7870
271	1237	7862
272	1241	7851
273	1244	7839
274	1248	7829
275	1251	7817
276	1254	7802
277	1257	7787
278	1261	7778
279	1263	7763
280	1267	7751
281	1270	7741
282	1275	7740
283	1279	7733
284	1283	7722
285	1287	7714
286	1290	7703
287	1294	7694
288	1298	7685
289	1301	7672
290	1304	7658
291	1309	7660
292	1314	7655
293	1317	7643
294	1321	7635
295	1325	7628
296	1328	7618
297	1332	7609
298	1335	7598
299	1338	7585
300	1341	7570
301	1344	7561
302	1348	7554
303	1352	7544
304	1355	7535
305	1358	7522
306	1362	7515
307	1367	7511
308	1370	7502
309	1374	7491
310	1378	7487
311	1382	7480
312	1386	7471
313	1390	7463
314	1393	7452
315	1396	7442
316	1399	7431
317	1405	7434
318	1408	7423
319	1413	7418
320	1416	7407
321	1420	7401
322	1423	7390
323	1427	7383
324	1430	7373
325	1433	7361
326	1437	7353
327	1440	7342
328	1444	7337
329	1447	7327
330	1451	7316
331	1455	7311
332	1458	7302
333	1462	7292
334	1466	7286
335	1469	7276
336	1472	7267
337	1477	7264
338	1482	7261
339	1485	7254
340	1490	7249
341	1492	7237
342	1496	7230
343	1500	7222
344	1504	7219
345	1508	7208
346	1511	7199
347	1514	7188
348	1517	7180
349	1521	7170
350	1525	7164
351	1529	7158
352	1532	7150
353	1538	7153
354	1542	7147
355	1545	7137
356	1549	7129
357	1553	7127
358	1558	7124
359	1562	7119
360	1567	7115
361	1570	7106
362	1574	7099
363	1578	7092
364	1583	7091
365	1587	7086
366	1592	7084
367	1596	7078
368	1599	7071
369	1603	7064
370	1607	7058
371	1612	7055
372	1615	7047
373	1619	7042
374	1624	7040
375	1627	7031
376	1633	7030
377	1638	7030
378	1645	7038
379	1650	7036
380	1655	7036
381	1661	7036
382	1665	7033
383	1669	7023
384	1672	7017
385	1678	7019
386	1682	7014
387	1688	7013
388	1692	7010
389	1696	7003
390	1699	6994
391	1703	6989
392	1708	6985
393	1712	6980
394	1717	6976
395	1720	6967
396	1723	6960
397	1727	6952
398	1731	6948
399	1735	6942
400	1738	6932
401	1742	6926
402	1746	6919
403	1750	6913
404	1754	6910
405	1758	6905
406	1762	6898
407	1766	6891
408	1770	6888
409	1775	6886
410	1779	6879
411	1783	6873
412	1787	6868
413	1791	6861
414	1796	6861
415	1801	6861
416	1806	6858
417	1811	6856
418	1814	6846
419	1819	6843
420	1823	6837
421	1826	6829
422	1831	6829
423	1836	6825
424	1842	6827
425	1846	6822
426	1852	6824
427	1857	6820
428	1862	6818
429	1867	6818
430	1871	6813
431	1874	6803
432	1879	6801
433	1884	6798
434	1888	6795
435	1892	6788
436	1897	6785
437	1902	6783
438	1906	6780
439	1912	6779
440	1917	6778
441	1921	6772
442	1926	6770
443	1930	6764
444	1933	6756
445	1938	6753
446	1943	6752
447	1948	6748
448	1951	6740
449	1956	6740
450	1961	6738
451	1966	6734
452	1970	6729
453	1974	6723
454	1980	6723
455	1984	6719
456	1988	6712
457	1991	6704
458	1995	6697
459	1998	6690
460	2002	6683
461	2005	6677
462	2009	6672
463	2013	6664
464	2016	6655
465	2019	6647
466	2024	6645
467	2027	6638
468	2031	6631
469	2036	6628
470	2039	6620
471	2043	6614
472	2046	6606
473	2050	6601
474	2054	6595
475	2058	6590
476	2061	6583
477	2065	6575
478	2068	6568
479	2072	6563
480	2076	6557
481	2081	6554
482	2085	6548
483	2088	6542
484	2092	6536
485	2096	6530
486	2099	6523
487	2103	6517
488	2107	6511
489	2111	6505
490	2113	6496
491	2117	6490
492	2121	6483
493	2124	6476
494	2128	6471
495	2132	6465
496	2135	6458
497	2139	6452
498	2142	6444
499	2146	6439
500	2150	6433
501	2153	6426
502	2157	6421
503	2161	6414
504	2165	6411
505	2170	6408
506	2174	6402
507	2179	6400
508	2182	6393
509	2187	6389
510	2190	6382
511	2195	6379
512	2199	6376
513	2203	6371
514	2209	6372
515	2221	6389
516	2234	6410
517	2241	6412
518	2246	6410
519	2254	6415
520	2257	6409
521	2261	6403
522	2265	6396
523	2268	6390
524	2272	6386
525	2276	6380
526	2281	6377
527	2285	6371
528	2289	6367
529	2292	6359
530	2296	6353
531	2300	6348
532	2304	6343
533	2308	6337
534	2312	6333
535	2317	6330
536	2323	6329
537	2327	6325
538	2332	6321
539	2337	6320
540	2341	6315
541	2346	6310
542	2352	6311
543	2357	6310
544	2362	6306
545	2367	6303
546	2371	6299
547	2376	6295
548	2380	6291
549	2384	6287
550	2391	6289
551	2395	6284
552	2401	6285
553	2405	6279
554	2412	6281
555	2418	6279
556	2424	6281
557	2430	6280
558	2434	6276
559	2438	6271
560	2445	6272
561	2451	6272
562	2458	6274
563	2462	6270
564	2468	6270
565	2473	6268
566	2477	6262
567	2483	6261
568	2487	6255
569	2493	6254
570	2498	6254
571	2505	6255
572	2510	6252
573	2515	6250
574	2521	6248
575	2526	6245
576	2531	6242
577	2536	6240
578	2541	6236
579	2546	6235
580	2550	6229
581	2555	6226
582	2559	6221
583	2563	6216
584	2567	6209
585	2571	6205
586	2576	6202
587	2580	6195
588	2583	6188
589	2587	6182
590	2590	6175
591	2595	6174
592	2599	6168
593	2602	6160
594	2606	6154
595	2610	6149
596	2613	6141
597	2617	6137
598	2621	6130
599	2624	6123
600	2629	6122
601	2634	6117
602	2639	6115
603	2643	6110
604	2647	6105
605	2651	6099
606	2655	6093
607	2658	6087
608	2663	6082
609	2666	6076
610	2670	6069
611	2673	6062
612	2677	6057
613	2681	6052
614	2684	6046
615	2688	6040
616	2691	6032
617	2695	6028
618	2699	6022
619	2702	6015
620	2706	6009
621	2710	6005
622	2714	6000
623	2718	5994
624	2721	5988
625	2725	5983
626	2730	5979
627	2733	5972
628	2736	5964
629	2741	5960
630	2745	5956
631	2749	5950
632	2752	5944
633	2756	5939
634	2760	5933
635	2763	5927
636	2766	5920
637	2771	5915
638	2775	5910
639	2779	5905
640	2783	5900
641	2786	5895
642	2791	5892
643	2795	5886
644	2799	5881
645	2802	5874
646	2806	5869
647	2810	5864
648	2814	5858
649	2817	5851
650	2822	5848
651	2826	5842
652	2830	5838
653	2834	5834
654	2839	5831
655	2844	5828
656	2850	5827
657	2857	5827
658	2863	5826
659	2869	5826
660	2875	5824
661	2880	5821
662	2885	5818
663	2890	5816
664	2895	5812
665	2900	5809
666	2905	5806
667	2911	5804
668	2917	5804
669	2921	5799
670	2927	5799
671	2934	5799
672	2939	5796
673	2946	5796
674	2951	5793
675	2959	5795
676	2964	5793
677	2970	5791
678	2976	5791
679	2982	5790
680	2988	5788
681	2994	5787
682	3000	5785
683	3006	5784
684	3013	5784
685	3019	5784
686	3025	5783
687	3032	5782
688	3037	5779
689	3043	5777
690	3049	5776
691	3054	5774
692	3059	5771
693	3067	5772
694	3074	5773
695	3080	5770
696	3085	5768
697	3090	5765
698	3096	5763
699	3103	5763
700	3108	5759
701	3114	5758
702	3120	5757
703	3125	5754
704	3132	5753
705	3142	5759
706	3147	5755
707	3151	5750
708	3157	5749
709	3161	5744
710	3165	5739
711	3170	5735
712	3174	5729
713	3179	5725
714	3183	5721
715	3188	5717
716	3195	5717
717	3200	5714
718	3205	5711
719	3211	5709
720	3216	5705
721	3222	5704
722	3227	5701
723	3233	5698
724	3238	5695
725	3243	5692
726	3250	5691
727	3254	5685
728	3258	5680
729	3261	5674
730	3264	5666
731	3268	5660
732	3271	5655
733	3276	5650
734	3281	5647
735	3286	5643
736	3289	5637
737	3294	5633
738	3299	5630
739	3304	5625
740	3308	5621
741	3315	5621
742	3323	5622
743	3327	5618
744	3332	5614
745	3336	5608
746	3341	5604
747	3345	5599
748	3349	5594
749	3353	5589
750	3358	5585
751	3362	5580
752	3365	5572
753	3369	5567
754	3373	5562
755	3377	5557
756	3380	5551
757	3384	5545
758	3389	5542
759	3393	5536
760	3396	5530
761	3401	5526
762	3405	5521
763	3409	5515
764	3413	5510
765	3416	5504
766	3420	5499
767	3423	5492
768	3428	5487
769	3431	5482
770	3435	5476
771	3439	5471
772	3443	5466
773	3448	5462
774	3453	5459
775	3460	5457
776	3465	5455
777	3470	5450
778	3475	5447
779	3481	5445
780	3484	5438
781	3491	5437
782	3497	5435
783	3503	5433
784	3507	5429
785	3514	5427
786	3518	5423
787	3523	5419
788	3528	5416
789	3535	5414
790	3540	5411
791	3546	5409
792	3553	5407
793	3558	5404
794	3563	5401
795	3570	5400
796	3577	5399
797	3582	5395
798	3589	5395
799	3594	5391
800	3601	5391
801	3610	5392
802	3616	5390
803	3622	5389
804	3628	5386
805	3635	5385
806	3641	5383
807	3645	5378
808	3651	5375
809	3659	5375
810	3664	5372
811	3669	5368
812	3675	5366
813	3681	5363
814	3684	5357
815	3689	5353
816	3693	5348
817	3698	5344
818	3703	5339
819	3706	5333
820	3711	5330
821	3717	5327
822	3722	5323
823	3727	5319
824	3730	5313
825	3735	5308
826	3739	5303
827	3743	5299
828	3747	5293
829	3751	5287
830	3755	5283
831	3759	5277
832	3762	5271
833	3766	5265
834	3770	5260
835	3774	5255
836	3778	5249
837	3783	5246
838	3787	5241
839	3792	5236
840	3796	5231
841	3799	5225
842	3806	5224
843	3809	5218
844	3814	5213
845	3819	5209
846	3823	5204
847	3829	5201
848	3834	5197
849	3838	5192
850	3843	5189
851	3846	5183
852	3851	5179
853	3855	5174
854	3860	5169
855	3864	5165
856	3869	5160
857	3873	5156
858	3878	5151
859	3882	5146
860	3886	5141
861	3891	5137
862	3894	5131
863	3899	5126
864	3903	5121
865	3907	5116
866	3910	5110
867	3914	5105
868	3919	5101
869	3924	5097
870	3930	5094
871	3935	5091
872	3941	5088
873	3947	5085
874	3952	5081
875	3955	5075
876	3959	5070
877	3963	5065
878	3968	5060
879	3972	5056
880	3976	5051
881	3980	5045
882	3984	5040
883	3987	5034
884	3992	5030
885	3996	5024
886	3999	5018
887	4003	5013
888	4006	5007
889	4010	5001
890	4013	4995
891	4017	4989
892	4020	4984
893	4024	4979
894	4028	4973
895	4031	4967
896	4034	4961
897	4039	4957
898	4043	4951
899	4046	4945
900	4050	4940
901	4052	4933
902	4056	4927
903	4060	4922
904	4063	4916
905	4066	4910
906	4070	4904
907	4073	4899
908	4076	4893
909	4080	4887
910	4083	4881
911	4086	4875
912	4090	4870
913	4094	4864
914	4097	4859
915	4102	4854
916	4105	4848
917	4108	4842
918	4112	4837
919	4117	4833
920	4121	4828
921	4124	4822
922	4127	4815
923	4131	4810
924	4135	4806
925	4139	4800
926	4143	4795
927	4146	4789
928	4149	4784
929	4153	4778
930	4157	4773
931	4161	4768
932	4164	4762
933	4168	4757
934	4172	4752
935	4175	4746
936	4179	4741
937	4182	4735
938	4186	4730
939	4190	4724
940	4193	4719
941	4197	4714
942	4203	4711
943	4208	4707
944	4213	4703
945	4217	4698
946	4223	4696
947	4227	4690
948	4232	4687
949	4237	4683
950	4242	4680
951	4247	4676
952	4252	4672
953	4258	4669
954	4262	4664
955	4267	4660
956	4272	4656
957	4279	4655
958	4285	4651
959	4291	4649
960	4298	4647
961	4304	4644
962	4309	4641
963	4315	4638
964	4320	4634
965	4325	4630
966	4331	4627
967	4337	4624
968	4344	4622
969	4349	4618
970	4355	4615
971	4360	4612
972	4368	4611
973	4373	4606
974	4379	4603
975	4384	4600
976	4390	4597
977	4396	4594
978	4402	4590
979	4407	4587
980	4413	4584
981	4418	4580
982	4423	4576
983	4429	4573
984	4436	4571
985	4441	4567
986	4448	4565
987	4455	4563
988	4461	4561
989	4467	4558
990	4471	4552
991	4477	4549
992	4482	4546
993	4487	4541
994	4492	4538
995	4496	4533
996	4504	4531
997	4510	4528
998	4516	4525
999	4521	4521
1000	4527	4518
1001	4534	4516
1002	4540	4512
1003	4547	4511
1004	4554	4509
1005	4557	4503
1006	4562	4499
1007	4567	4495
1008	4574	4492
1009	4579	4488
1010	4583	4484
1011	4587	4479
1012	4591	4473
1013	4594	4468
1014	4599	4463
1015	4603	4458
1016	4607	4453
1017	4610	4447
1018	4614	4442
1019	4618	4436
1020	4621	4431
1021	4625	4426
1022	4629	4421
1023	4633	4416
1024	4638	4411
1025	4643	4407
1026	4649	4404
1027	4654	4400
1028	4658	4396
1029	4664	4393
1030	4669	4388
1031	4673	4384
1032	4680	4381
1033	4686	4378
1034	4692	4374
1035	4696	4370
1036	4701	4366
1037	4706	4362
1038	4709	4356
1039	4713	4351
1040	4718	4347
1041	4722	4341
1042	4727	4338
1043	4731	4332
1044	4735	4327
1045	4739	4323
1046	4745	4319
1047	4750	4314
1048	4754	4310
1049	4757	4304
1050	4762	4300
1051	4766	4295
1052	4770	4290
1053	4774	4284
1054	4779	4281
1055	4784	4276
1056	4788	4271
1057	4794	4268
1058	4800	4265
1059	4804	4260
1060	4808	4255
1061	4812	4250
1062	4816	4245
1063	4821	4241
1064	4826	4236
1065	4830	4232
1066	4834	4227
1067	4837	4221
1068	4841	4216
1069	4845	4211
1070	4849	4206
1071	4853	4201
1072	4857	4196
1073	4862	4192
1074	4866	4187
1075	4870	4182
1076	4874	4177
1077	4877	4171
1078	4881	4166
1079	4886	4162
1080	4890	4157
1081	4895	4153
1082	4898	4147
1083	4903	4143
1084	4908	4139
1085	4911	4133
1086	4917	4130
1087	4920	4124
1088	4924	4119
1089	4927	4114
1090	4931	4109
1091	4936	4104
1092	4942	4101
1093	4947	4097
1094	4951	4091
1095	4955	4087
1096	4959	4082
1097	4963	4077
1098	4967	4072
1099	4971	4067
1100	4976	4063
1101	4980	4058
1102	4985	4053
1103	4991	4050
1104	4995	4046
1105	5001	4042
1106	5004	4036
1107	5008	4032
1108	5013	4028
1109	5016	4022
1110	5020	4017
1111	5025	4013
1112	5029	4008
1113	5033	4002
1114	5036	3997
1115	5041	3993
1116	5045	3988
1117	5048	3982
1118	5051	3977
1119	5056	3972
1120	5063	3970
1121	5068	3966
1122	5073	3962
1123	5082	3961
1124	5088	3958
1125	5095	3955
1126	5100	3951
1127	5105	3947
1128	5112	3944
1129	5117	3940
1130	5124	3937
1131	5129	3933
1132	5136	3930
1133	5142	3926
1134	5146	3922
1135	5151	3917
1136	5156	3913
1137	5162	3910
1138	5167	3905
1139	5171	3901
1140	5177	3898
1141	5183	3894
1142	5190	3891
1143	5195	3887
1144	5199	3882
1145	5206	3879
1146	5212	3876
1147	5216	3871
1148	5221	3867
1149	5227	3864
1150	5233	3859
1151	5238	3856
1152	5245	3853
1153	5251	3849
1154	5257	3846
1155	5261	3841
1156	5269	3839
1157	5274	3835
1158	5279	3831
1159	5284	3826
1160	5289	3822
1161	5295	3818
1162	5301	3815
1163	5305	3810
1164	5310	3806
1165	5315	3802
1166	5320	3797
1167	5324	3792
1168	5328	3787
1169	5333	3783
1170	5337	3778
1171	5341	3773
1172	5346	3769
1173	5351	3765
1174	5355	3760
1175	5359	3755
1176	5362	3749
1177	5366	3744
1178	5371	3740
1179	5375	3735
1180	5379	3730
1181	5383	3725
1182	5389	3721
1183	5392	3716
1184	5397	3711
1185	5401	3707
1186	5405	3702
1187	5410	3698
1188	5414	3692
1189	5417	3687
1190	5421	3682
1191	5425	3677
1192	5428	3672
1193	5432	3667
1194	5436	3662
1195	5440	3657
1196	5444	3652
1197	5448	3647
1198	5452	3642
1199	5457	3638
1200	5463	3634
1201	5468	3630
1202	5473	3626
1203	5477	3621
1204	5482	3616
1205	5487	3613
1206	5492	3608
1207	5497	3604
1208	5501	3599
1209	5505	3594
1210	5511	3590
1211	5515	3586
1212	5520	3581
1213	5524	3576
1214	5527	3571
1215	5531	3566
1216	5535	3561
1217	5541	3557
1218	5546	3553
1219	5549	3548
1220	5555	3544
1221	5559	3539
1222	5562	3534
1223	5568	3530
1224	5572	3525
1225	5577	3521
1226	5583	3517
1227	5589	3513
1228	5594	3509
1229	5597	3504
1230	5601	3499
1231	5606	3494
1232	5609	3489
1233	5615	3486
1234	5619	3480
1235	5624	3476
1236	5628	3471
1237	5632	3466
1238	5636	3462
1239	5641	3457
1240	5646	3453
1241	5649	3447
1242	5655	3444
1243	5659	3439
1244	5663	3434
1245	5668	3430
1246	5673	3425
1247	5677	3420
1248	5681	3416
1249	5689	3413
1250	5694	3409
1251	5700	3405
