iter	Passed	Remaining
0	103	103464
1	108	54015
2	112	37454
3	116	28919
4	119	23852
5	123	20494
6	126	17935
7	129	16034
8	131	14524
9	134	13278
10	135	12199
11	137	11300
12	138	10548
13	140	9900
14	142	9329
15	143	8841
16	145	8405
17	146	8017
18	148	7667
19	150	7352
20	151	7077
21	153	6818
22	154	6581
23	156	6364
24	158	6184
25	160	6013
26	162	5841
27	163	5688
28	165	5539
29	166	5399
30	168	5268
31	170	5149
32	171	5036
33	173	4925
34	175	4830
35	176	4733
36	178	4639
37	179	4551
38	181	4470
39	182	4390
40	184	4313
41	186	4247
42	188	4193
43	189	4128
44	191	4065
45	193	4011
46	194	3952
47	196	3898
48	198	3846
49	199	3797
50	201	3746
51	202	3698
52	204	3654
53	206	3609
54	207	3567
55	209	3527
56	211	3492
57	212	3453
58	214	3416
59	215	3381
60	217	3349
61	219	3316
62	220	3283
63	222	3256
64	224	3225
65	225	3194
66	227	3166
67	229	3141
68	230	3112
69	232	3086
70	233	3060
71	235	3035
72	237	3009
73	238	2985
74	240	2962
75	241	2939
76	243	2916
77	244	2894
78	246	2874
79	248	2853
80	249	2832
81	251	2812
82	253	2795
83	254	2776
84	256	2757
85	257	2739
86	259	2725
87	261	2710
88	263	2693
89	264	2677
90	266	2660
91	267	2644
92	269	2630
93	271	2614
94	272	2598
95	274	2583
96	276	2570
97	277	2555
98	279	2541
99	280	2526
100	282	2513
101	283	2500
102	285	2490
103	287	2479
104	289	2467
105	291	2454
106	292	2441
107	294	2429
108	295	2417
109	297	2406
110	299	2395
111	300	2383
112	302	2371
113	303	2359
114	305	2351
115	307	2341
116	308	2330
117	310	2319
118	312	2312
119	314	2302
120	315	2293
121	317	2285
122	319	2275
123	320	2265
124	322	2255
125	324	2249
126	326	2243
127	329	2246
128	332	2243
129	333	2234
130	335	2227
131	337	2218
132	338	2209
133	340	2203
134	343	2198
135	345	2192
136	347	2186
137	349	2180
138	350	2173
139	352	2166
140	354	2160
141	356	2155
142	358	2150
143	360	2145
144	362	2139
145	364	2133
146	366	2127
147	368	2121
148	370	2116
149	372	2108
150	373	2100
151	375	2092
152	376	2086
153	378	2078
154	379	2070
155	381	2063
156	383	2056
157	384	2049
158	386	2042
159	387	2036
160	389	2031
161	391	2025
162	393	2021
163	395	2015
164	397	2009
165	398	2002
166	400	1996
167	401	1989
168	403	1983
169	404	1976
170	406	1971
171	408	1965
172	409	1958
173	411	1953
174	413	1947
175	414	1942
176	416	1936
177	418	1931
178	419	1925
179	421	1919
180	422	1913
181	424	1908
182	426	1902
183	427	1896
184	429	1891
185	430	1885
186	432	1880
187	434	1874
188	435	1870
189	437	1864
190	438	1859
191	440	1853
192	442	1848
193	443	1843
194	445	1837
195	446	1832
196	448	1827
197	450	1822
198	451	1817
199	453	1813
