iter	MultiRMSE
0	58.66281522
1	57.62744509
2	56.57919787
3	55.65114238
4	54.87008288
5	53.93379238
6	53.10076418
7	52.2781736
8	51.58852893
9	50.87478281
10	50.12118917
11	49.62336443
12	48.97228496
13	48.37662521
14	47.9183185
15	47.24887677
16	46.68115467
17	46.26625064
18	45.65234102
19	45.02491179
20	44.56480857
21	44.03735077
22	43.57627867
23	43.16239717
24	42.74715949
25	42.25609022
26	41.77477114
27	41.36022721
28	41.00470517
29	40.57553167
30	40.20761498
31	39.93373385
32	39.61397897
33	39.27455154
34	38.91594821
35	38.56175618
36	38.34403153
37	37.99478688
38	37.64765884
39	37.3915425
40	37.12927041
41	36.83396979
42	36.47041596
43	36.25733104
44	36.08892092
45	35.81691909
46	35.57405937
47	35.3463386
48	35.08299771
49	34.81601774
50	34.58767646
51	34.34749238
52	34.16309685
53	33.9338115
54	33.78806924
55	33.64256098
56	33.35938592
57	33.22126594
58	33.0659732
59	32.85712783
60	32.69430377
61	32.55834085
62	32.38309626
63	32.21577225
64	32.08112661
65	32.01551744
66	31.90200201
67	31.80656975
68	31.59149774
69	31.36291584
70	31.19093671
71	31.03839504
72	30.87327666
73	30.73276061
74	30.55193435
75	30.40693753
76	30.29316875
77	30.16047614
78	30.03146764
79	29.86252555
80	29.71594816
81	29.5731565
82	29.44936849
83	29.28065741
84	29.17144522
85	29.06441012
86	28.94701784
87	28.76811133
88	28.64713287
89	28.47682816
90	28.36543492
91	28.26296293
92	28.13069915
93	27.98245766
94	27.81282221
95	27.7234529
96	27.6150167
97	27.48713089
98	27.39211899
99	27.30313639
100	27.1767719
101	27.03831737
102	26.91734677
103	26.80499836
104	26.68184493
105	26.59006284
106	26.46917169
107	26.33894481
108	26.22533142
109	26.13257588
110	26.02458074
111	25.80789497
112	25.6958514
113	25.5783938
114	25.48997001
115	25.34291738
116	25.22060417
117	25.08979877
118	24.98813115
119	24.87775556
120	24.75532846
121	24.65629505
122	24.48290889
123	24.38876813
124	24.28595727
125	24.22340762
126	24.11294326
127	24.03770818
128	23.91909895
129	23.84001903
130	23.72344902
131	23.64659772
132	23.53177735
133	23.45218685
134	23.32569135
135	23.2475428
136	23.17236834
