iter	MultiRMSE
0	69.10551228
1	68.18354353
2	67.41202851
3	66.53026392
4	65.72073059
5	64.96305583
6	64.2060233
7	63.43002559
8	62.71918709
9	61.99612439
10	61.38727829
11	60.89036795
12	60.40946706
13	59.79901319
14	59.28867705
15	58.80989115
16	58.34577646
17	57.88432442
18	57.43854083
19	57.00843735
20	56.62034308
21	56.25884786
22	55.90420783
23	55.54840035
24	55.23022129
25	54.92337165
26	54.58700204
27	54.31341719
28	53.99393542
29	53.71561402
30	53.47280305
31	53.21986867
32	52.9774641
33	52.75807296
34	52.57094349
35	52.3558837
36	52.19954645
37	51.97858083
38	51.78627556
39	51.58916464
40	51.462442
41	51.25679776
42	51.0881805
43	50.92127011
44	50.76067089
45	50.6151613
46	50.46308656
47	50.31708764
48	50.15323992
49	50.00113588
50	49.89077155
51	49.73657914
52	49.63028687
53	49.50197479
54	49.41107339
55	49.29177227
56	49.18456665
57	49.08574398
58	48.96242142
59	48.83680299
60	48.7271935
61	48.63223675
62	48.53379128
63	48.43399559
64	48.33751868
65	48.25710192
66	48.16303493
67	48.09603541
68	48.00767872
69	47.92308891
70	47.84029748
71	47.76198724
72	47.68419432
73	47.60789389
74	47.51640912
75	47.44589465
76	47.35791084
77	47.30220676
78	47.22119052
79	47.15034588
80	47.0828626
81	47.01986053
82	46.94933856
83	46.88069454
84	46.80907916
85	46.75086447
86	46.69099779
87	46.62213692
88	46.56087474
89	46.50391584
90	46.45413575
91	46.39484617
92	46.34181817
93	46.28193745
94	46.20174111
95	46.15547546
96	46.11136141
97	46.06465123
98	46.01006494
99	45.94755473
100	45.89712402
101	45.83320453
102	45.78546064
103	45.74019452
104	45.70214045
105	45.65268522
106	45.60303174
107	45.54637121
108	45.49762422
109	45.46126668
110	45.42318127
111	45.38019457
112	45.32857167
113	45.29900988
114	45.24372352
115	45.19812639
116	45.1676167
117	45.11980817
118	45.08330791
119	45.03068802
120	44.99037428
121	44.960583
122	44.92253697
123	44.8977081
124	44.85193422
125	44.80870618
126	44.76877523
127	44.72861883
128	44.70350871
129	44.65541311
130	44.61870408
131	44.58152413
132	44.54829262
133	44.51115036
134	44.46787676
135	44.41828773
136	44.37752778
137	44.34683524
138	44.29488659
139	44.25541045
140	44.21528797
141	44.17827611
142	44.14641331
143	44.11314577
144	44.06079621
145	44.02882529
146	43.98800859
147	43.95605697
148	43.92552268
149	43.89903732
150	43.87479769
151	43.83551234
152	43.80216534
153	43.77774985
154	43.75031929
155	43.71944682
156	43.68806186
157	43.64708204
158	43.60587602
159	43.5810633
160	43.55300524
161	43.52712697
162	43.50537416
163	43.47871189
164	43.44073556
165	43.4148718
166	43.38761733
167	43.36247019
168	43.32847069
169	43.30302473
170	43.28032537
171	43.24462302
172	43.21932945
173	43.20018472
174	43.17466274
175	43.13996241
176	43.11355744
177	43.07923978
178	43.04962902
179	43.0161574
180	42.97565553
181	42.94503644
182	42.91982407
183	42.8904178
184	42.85735527
185	42.82589789
186	42.79053356
187	42.76058267
188	42.73325311
189	42.69940213
190	42.68184176
191	42.65359668
192	42.62169155
193	42.59358152
194	42.56660331
195	42.54687014
196	42.52389342
197	42.49958529
198	42.47057932
199	42.44130105
200	42.42257311
