iter	MultiRMSE
0	118.9259229
1	110.3100681
2	102.5216289
3	95.38577152
4	89.40171866
5	83.96506445
6	79.16513484
7	74.97746057
8	71.1741324
9	67.33328032
10	64.42169977
11	61.94904645
12	59.78278834
13	57.72411309
14	55.81466395
15	54.35470857
16	52.85177349
17	51.40102711
18	50.05101633
19	48.991749
20	48.05414343
21	47.2535604
22	46.39517242
23	45.48033376
24	44.81790316
25	44.06214155
26	43.42018849
27	42.66101936
28	42.08507418
29	41.49690884
30	40.99236852
31	40.29938598
32	39.84012882
33	39.41631707
34	38.86466421
35	38.49742412
36	38.11532285
37	37.66539761
38	37.45445358
39	37.15785945
40	36.89598118
41	36.43026758
42	36.17593903
43	35.90644376
44	35.52440438
45	35.13530225
46	34.80313588
47	34.51891615
48	34.27948046
49	33.99102184
50	33.77195858
51	33.48962096
52	33.26621128
53	33.01646823
54	32.73341079
55	32.53468896
56	32.29125785
57	32.12171669
58	31.85693385
59	31.65712263
60	31.45122626
61	31.24112127
62	31.10179513
63	30.99521549
64	30.7480679
65	30.52337853
66	30.33992733
67	30.21306483
68	30.03295852
69	29.86011492
70	29.61133574
71	29.51374992
72	29.38815114
73	29.11046485
74	28.96058601
75	28.84340046
76	28.70256236
77	28.59023006
78	28.46853482
79	28.35476986
80	28.22040603
81	28.03865363
82	27.85310738
83	27.63418992
84	27.3967726
85	27.29855647
86	27.20111163
87	27.03314996
88	26.84606986
89	26.75240032
90	26.64293346
91	26.56335584
92	26.36319781
93	26.18260368
94	26.03816307
95	25.90539374
96	25.7543624
97	25.65582821
98	25.55522856
99	25.4045239
100	25.29070663
101	25.14492854
102	25.06065792
103	24.90613654
104	24.83356457
105	24.58180273
106	24.49192195
107	24.29677518
108	24.16847705
109	24.06869354
110	23.98740096
111	23.87241188
112	23.7270456
113	23.51893316
114	23.40830706
115	23.29098871
116	23.14338934
117	23.01118435
118	22.94113447
119	22.82778872
120	22.74824683
121	22.67257322
122	22.60023749
123	22.50927065
124	22.41821443
125	22.32567238
126	22.24362405
127	22.14170553
128	22.02049071
129	21.94970559
130	21.78341259
131	21.70704644
132	21.61244689
133	21.51520837
134	21.43143183
135	21.36834154
136	21.27278787
137	21.11455604
138	21.06460824
139	20.94809601
140	20.89756012
141	20.80554898
142	20.73872544
143	20.62934852
144	20.58987564
145	20.50156027
146	20.42963657
147	20.37161242
148	20.30583649
149	20.26359607
150	20.14879148
151	20.06711542
152	19.99442318
153	19.95874415
154	19.90077585
155	19.83653211
156	19.74446842
157	19.65908375
158	19.59042562
159	19.51978495
160	19.43457164
161	19.34473087
162	19.26457326
163	19.1509508
164	19.07250508
165	19.01624949
166	18.95853247
167	18.91802661
168	18.87127027
169	18.81540093
170	18.76019013
171	18.70364611
172	18.60859824
173	18.49460672
174	18.39743393
175	18.29347198
176	18.21034732
177	18.13525235
178	18.03035408
179	17.93947055
180	17.88544
181	17.81660135
182	17.71915621
183	17.62543689
184	17.52225242
185	17.4810697
186	17.40969574
187	17.36657409
188	17.30354078
189	17.21289827
190	17.1539504
191	17.0841214
192	17.0560837
193	16.99076724
194	16.9327496
195	16.88970723
196	16.79311418
197	16.72162987
198	16.6470216
199	16.56001599
200	16.48660835
201	16.39490124
202	16.35078037
203	16.30007782
204	16.2547858
205	16.20138116
206	16.17001858
207	16.08965768
208	16.02303406
209	15.92865243
210	15.8344471
211	15.76167054
212	15.71245673
213	15.67734816
214	15.65045794
215	15.6213092
216	15.57592386
217	15.52231473
218	15.46137619
219	15.39390302
220	15.35834571
221	15.32438411
222	15.27794335
223	15.21337327
224	15.16961642
225	15.10241363
226	15.06301012
227	15.03508531
228	15.00865184
229	14.92501179
230	14.90036322
231	14.85618172
232	14.81974294
233	14.78894021
234	14.72678837
235	14.68826116
236	14.65785672
237	14.59077356
238	14.50554186
239	14.43898677
240	14.38413546
241	14.34652913
242	14.29401166
243	14.25957843
244	14.23860793
245	14.19175507
246	14.12405354
247	14.05139836
248	14.00058968
249	13.95481221
250	13.92209212
251	13.89794555
252	13.82035861
253	13.74999234
254	13.65952314
255	13.63634833
256	13.55656994
257	13.4889502
258	13.45136684
259	13.38268762
260	13.35133954
261	13.31338709
262	13.28477378
263	13.25464511
264	13.20614895
265	13.15209208
266	13.1187561
267	13.09072895
268	13.0192409
269	12.94999445
270	12.91551094
271	12.88358672
272	12.86530072
273	12.82216868
274	12.7864668
275	12.75374264
276	12.68090301
277	12.63657267
278	12.60625598
279	12.58158049
280	12.55017245
281	12.52583045
282	12.47169119
283	12.43880245
284	12.42354295
285	12.39783616
286	12.35224225
287	12.33652854
288	12.3150438
289	12.27824243
290	12.25033903
291	12.20638253
292	12.1901974
293	12.14357546
294	12.10854263
295	12.0952835
296	12.04374915
297	12.01325857
298	11.98772213
299	11.94452494
300	11.92347122
301	11.88545746
302	11.84439792
303	11.82015248
304	11.79143257
305	11.7718446
306	11.75298338
307	11.74251041
308	11.69760579
309	11.64742972
310	11.62347201
311	11.58532016
312	11.52619663
313	11.49881171
314	11.47777317
315	11.46682499
316	11.42621316
317	11.40912133
318	11.36993655
319	11.3482773
320	11.31676003
321	11.27995746
322	11.24913189
323	11.21691944
324	11.17714287
325	11.15260707
326	11.13371978
327	11.09939373
328	11.07194375
329	11.03943565
330	11.02171528
331	10.95205764
332	10.92898015
333	10.90779296
334	10.88967397
335	10.8493122
336	10.80569166
337	10.78595716
338	10.75545205
339	10.70063925
340	10.6561883
341	10.63937281
342	10.60434119
343	10.56751439
344	10.5236692
345	10.49652956
346	10.45605529
347	10.43054033
348	10.40882833
349	10.38021798
350	10.35680002
351	10.32430622
352	10.31313716
353	10.28858097
354	10.25400593
355	10.21654051
356	10.17258747
357	10.12209752
358	10.08845294
359	10.05826151
360	10.0320501
361	9.997512307
362	9.964007758
363	9.9426396
364	9.934605538
365	9.909582438
366	9.884321344
367	9.863601373
368	9.851764039
369	9.834088951
370	9.810840581
371	9.783533192
372	9.744287662
373	9.731346153
374	9.703918695
375	9.689876687
376	9.647820554
377	9.62490843
378	9.610126375
379	9.587848018
380	9.552187287
381	9.529298253
382	9.511718353
383	9.479266574
384	9.445523478
385	9.436490917
386	9.416893869
387	9.393626744
388	9.351672224
389	9.330207566
390	9.314502586
391	9.292527187
392	9.270036236
393	9.246943894
394	9.224167374
395	9.200550818
396	9.183107515
397	9.169003334
398	9.143645381
399	9.119552424
400	9.106756079
401	9.085432495
402	9.067400482
403	9.046781222
404	9.010800574
405	8.994540633
406	8.972047382
407	8.960518816
408	8.950543511
409	8.938698021
410	8.91916972
411	8.89318885
412	8.872971595
413	8.860318863
414	8.84237793
415	8.826484244
416	8.795520249
417	8.76055123
418	8.735771358
419	8.717330458
420	8.700977254
421	8.682028435
422	8.663287526
423	8.642196838
424	8.623991741
425	8.593602471
426	8.574678906
427	8.559982528
428	8.54361627
429	8.517455784
430	8.501955399
431	8.488505775
432	8.468850187
433	8.454735448
434	8.440664774
435	8.431559232
436	8.415647672
437	8.397912098
438	8.381772943
439	8.367427306
440	8.35403629
441	8.325446504
442	8.29362857
443	8.281303089
444	8.272644817
445	8.251027294
446	8.237738067
447	8.229514431
448	8.21210984
449	8.183185849
450	8.168599643
451	8.153457989
452	8.130316718
453	8.101733212
454	8.080639707
455	8.069078163
456	8.051397162
457	8.032521476
458	8.020706974
459	7.996384995
460	7.977323891
461	7.959073984
462	7.938050657
463	7.915874292
464	7.900289135
465	7.889475456
466	7.881141931
467	7.875508654
